17193,1398800973,349,1,17307553761366
17194,1398801072,349,1,17307537255596
17195,1398801075,312,1,17307520749843
17196,1398801141,312,1,17307504244105
17197,1398801157,349,1,17307487738382
17198,1398801198,348,1,17307471232676
17199,1398801266,349,1,17307454726985
17200,1398801476,349,1,17307438221310
17201,1398801548,348,1,17307421715651
17202,1398801564,312,1,17307405210007
17203,1398801735,349,1,17307388704379
17204,1398801756,348,1,17307372198767
17205,1398801805,349,1,17307355693171
17206,1398801863,349,1,17307339187590
17207,1398801860,348,1,17307322682025
17208,1398801906,312,1,17307306176476
17209,1398801911,348,1,17307289670943
17210,1398801926,348,1,17307273165425
17211,1398801949,348,1,17307256659923
17212,1398802033,311,1,17307240154437
17213,1398802070,348,1,17307223648967
17214,1398802275,311,1,17307207143512
17215,1398802447,311,1,17307190638073
17216,1398802463,348,1,17307174132650
17217,1398802569,348,1,17307157627242
17218,1398802750,347,1,17307141121851
17219,1398802817,348,1,17307124616475
17220,1398802935,311,1,17307108111115
17221,1398802953,310,1,17307091605770
17222,1398802973,311,1,17307075100441
17223,1398803003,311,1,17307058595128
17224,1398803071,310,1,17307042089831
17225,1398803100,311,1,17307025584549
17226,1398803224,274,1,17307009079284
17227,1398803263,348,1,17306992574034
17228,1398803275,349,1,17306976068799
17229,1398803425,349,1,17306959563581
17230,1398803416,349,1,17306943058378
17231,1398803432,349,1,17306926553191
17232,1398803541,312,1,17306910048019
17233,1398803545,349,1,17306893542864
17234,1398803557,349,1,17306877037724
17235,1398803605,312,1,17306860532600
17236,1398803608,349,1,17306844027491
17237,1398803606,349,1,17306827522399
17238,1398803675,348,1,17306811017322
17239,1398803782,349,1,17306794512261
17240,1398803824,348,1,17306778007215
17241,1398803869,348,1,17306761502186
17242,1398803886,349,1,17306744997172
17243,1398803912,349,1,17306728492173
17244,1398803928,348,1,17306711987191
17245,1398803983,349,1,17306695482224
17246,1398804011,349,1,17306678977273
17247,1398804026,348,1,17306662472338
17248,1398804038,349,1,17306645967419
17249,1398804065,349,1,17306629462515
17250,1398804078,348,1,17306612957627
17251,1398804273,349,1,17306596452754
17252,1398804296,349,1,17306579947898
17253,1398804299,349,1,17306563443057
17254,1398804358,349,1,17306546938232
17255,1398804375,312,1,17306530433423
17256,1398804378,349,1,17306513928629
17257,1398804406,349,1,17306497423851
17258,1398804480,312,1,17306480919089
17259,1398804502,349,1,17306464414343
17260,1398804685,349,1,17306447909612
17261,1398804691,348,1,17306431404897
17262,1398804694,349,1,17306414900198
17263,1398804674,349,1,17306398395515
17264,1398804734,348,1,17306381890847
17265,1398804747,349,1,17306365386195
17266,1398804768,349,1,17306348881559
17267,1398804764,348,1,17306332376939
17268,1398804891,349,1,17306315872334
17269,1398804917,348,1,17306299367745
17270,1398804936,347,1,17306282863172
17271,1398804986,348,1,17306266358614
17272,1398805014,348,1,17306249854073
17273,1398805046,348,1,17306233349547
17274,1398805047,348,1,17306216845036
17275,1398805146,274,1,17306200340542
17276,1398805164,348,1,17306183836063
17277,1398805179,348,1,17306167331600
17278,1398805234,311,1,17306150827153
17279,1398805213,348,1,17306134322721
17280,1398805348,348,1,17306117818305
17281,1398805468,310,1,17306101313905
17282,1398805576,311,1,17306084809521
17283,1398805575,311,1,17306068305152
17284,1398805662,310,1,17306051800799
17285,1398805680,311,1,17306035296462
17286,1398805716,311,1,17306018792141
17287,1398805783,273,1,17306002287835
17288,1398805821,349,1,17305985783545
17289,1398805963,349,1,17305969279271
17290,1398805973,348,1,17305952775013
17291,1398806275,349,1,17305936270770
17292,1398806298,349,1,17305919766543
17293,1398806453,312,1,17305903262332
17294,1398806506,349,1,17305886758136
17295,1398806510,312,1,17305870253957
17296,1398806618,349,1,17305853749793
17297,1398806626,349,1,17305837245645
17298,1398806643,312,1,17305820741512
17299,1398806750,312,1,17305804237395
17300,1398806768,349,1,17305787733294
17301,1398806789,348,1,17305771229209
17302,1398806842,349,1,17305754725139
17303,1398806870,349,1,17305738221086
17304,1398806884,348,1,17305721717048
17305,1398807022,312,1,17305705213025
17306,1398807025,349,1,17305688709019
17307,1398807050,348,1,17305672205028
17308,1398807112,349,1,17305655701053
17309,1398807169,349,1,17305639197093
17310,1398807173,348,1,17305622693150
17311,1398807293,312,1,17305606189222
17312,1398807351,349,1,17305589685310
17313,1398807363,349,1,17305573181413
17314,1398807426,349,1,17305556677533
17315,1398807463,312,1,17305540173668
17316,1398807565,349,1,17305523669818
17317,1398807619,312,1,17305507165985
17318,1398807673,312,1,17305490662167
17319,1398807747,349,1,17305474158365
17320,1398808079,349,1,17305457654579
17321,1398808083,348,1,17305441150808
17322,1398808144,349,1,17305424647054
17323,1398808366,312,1,17305408143315
17324,1398808440,348,1,17305391639591
17325,1398808521,349,1,17305375135884
17326,1398808573,349,1,17305358632192
17327,1398808617,348,1,17305342128516
17328,1398808723,349,1,17305325624856
17329,1398808785,312,1,17305309121211
17330,1398808901,347,1,17305292617582
17331,1398808930,348,1,17305276113969
17332,1398808988,348,1,17305259610372
17333,1398809021,348,1,17305243106790
17334,1398809053,348,1,17305226603224
17335,1398809085,311,1,17305210099674
17336,1398809165,348,1,17305193596140
17337,1398809277,348,1,17305177092621
17338,1398809342,311,1,17305160589118
17339,1398809347,348,1,17305144085631
17340,1398809490,348,1,17305127582159
17341,1398809496,347,1,17305111078704
17342,1398809584,311,1,17305094575264
17343,1398809612,311,1,17305078071840
17344,1398809726,310,1,17305061568431
17345,1398809873,311,1,17305045065038
17346,1398809950,311,1,17305028561661
17347,1398809998,310,1,17305012058300
17348,1398810087,349,1,17304995554954
17349,1398810094,349,1,17304979051625
17350,1398810115,348,1,17304962548311
17351,1398810340,349,1,17304946045012
17352,1398810358,349,1,17304929541730
17353,1398810369,349,1,17304913038463
17354,1398810413,349,1,17304896535212
17355,1398810615,312,1,17304880031976
17356,1398810662,1573,2,17304864528757
17357,1398810738,349,1,17304847025553
17358,1398810779,312,1,17304830522365
17359,1398810997,349,1,17304814019192
17360,1398811070,349,1,17304797516035
17361,1398811069,347,1,17304781012895
17362,1398811300,349,1,17304764509769
17363,1398811359,348,1,17304748006660
17364,1398811396,348,1,17304731503566
17365,1398811412,348,1,17304715000488
17366,1398811604,349,1,17304698497426
17367,1398811659,348,1,17304681994379
17368,1398811794,349,1,17304665491349
17369,1398811788,349,1,17304648988334
17370,1398811806,348,1,17304632485334
17371,1398811840,349,1,17304615982351
17372,1398811925,349,1,17304599479383
17373,1398812218,348,1,17304582976431
17374,1398812391,349,1,17304566473495
17375,1398812529,349,1,17304549970574
17376,1398812619,349,1,17304533467669
17377,1398812640,349,1,17304516964780
17378,1398812636,275,1,17304500461907
17379,1398812652,349,1,17304483959049
17380,1398812744,349,1,17304467456207
17381,1398812820,312,1,17304450953381
17382,1398812968,349,1,17304434450570
17383,1398813009,349,1,17304417947776
17384,1398813113,311,1,17304401444997
17385,1398813113,349,1,17304384942233
17386,1398813291,349,1,17304368439486
17387,1398813303,348,1,17304351936754
17388,1398813326,349,1,17304335434038
17389,1398813372,349,1,17304318931338
17390,1398813471,311,1,17304302428653
17391,1398813523,348,1,17304285925985
17392,1398813543,348,1,17304269423332
17393,1398813543,347,1,17304252920694
17394,1398813565,348,1,17304236418073
17395,1398813570,348,1,17304219915467
17396,1398813620,311,1,17304203412877
17397,1398813653,348,1,17304186910302
17398,1398813917,311,1,17304170407744
17399,1398813920,348,1,17304153905201
17400,1398813977,348,1,17304137402674
17401,1398814042,311,1,17304120900162
17402,1398814158,311,1,17304104397667
17403,1398814214,311,1,17304087895187
17404,1398814207,310,1,17304071392723
17405,1398814285,311,1,17304054890274
17406,1398814545,311,1,17304038387841
17407,1398814538,310,1,17304021885424
17408,1398814555,274,1,17304005383023
17409,1398814555,349,1,17303988880638
17410,1398814783,348,1,17303972378268
17411,1398814844,349,1,17303955875914
17412,1398814852,349,1,17303939373576
17413,1398814907,348,1,17303922871253
17414,1398814937,312,1,17303906368946
17415,1398815014,349,1,17303889866655
17416,1398815161,349,1,17303873364380
17417,1398815311,349,1,17303856862120
17418,1398815325,312,1,17303840359876
17419,1398815368,349,1,17303823857648
17420,1398815395,312,1,17303807355436
17421,1398815420,312,1,17303790853239
17422,1398815456,349,1,17303774351058
17423,1398815516,349,1,17303757848893
17424,1398815662,348,1,17303741346744
17425,1398815747,349,1,17303724844610
17426,1398815780,312,1,17303708342492
17427,1398815805,348,1,17303691840390
17428,1398815863,349,1,17303675338303
17429,1398815888,349,1,17303658836233
17430,1398816092,348,1,17303642334178
17431,1398816221,349,1,17303625832138
17432,1398816228,312,1,17303609330115
17433,1398816253,348,1,17303592828107
17434,1398816668,349,1,17303576326115
17435,1398816695,349,1,17303559824139
17436,1398816736,349,1,17303543322178
17437,1398816821,349,1,17303526820233
17438,1398817037,312,1,17303510318304
17439,1398816887,349,1,17303493816391
17440,1398816959,349,1,17303477314493
17441,1398817006,312,1,17303460812611
17442,1398817086,349,1,17303444310745
17443,1398817174,349,1,17303427808894
17444,1398817201,348,1,17303411307060
17445,1398817238,349,1,17303394805241
17446,1398817245,349,1,17303378303438
17447,1398817296,348,1,17303361801650
17448,1398817292,349,1,17303345299878
17449,1398817314,349,1,17303328798122
17450,1398817350,348,1,17303312296382
17451,1398817470,348,1,17303295794658
17452,1398817479,348,1,17303279292949
17453,1398817577,347,1,17303262791256
17454,1398817745,348,1,17303246289578
17455,1398817703,348,1,17303229787917
17456,1398817717,348,1,17303213286271
17457,1398817763,348,1,17303196784641
17458,1398817808,311,1,17303180283027
17459,1398817822,348,1,17303163781428
17460,1398817842,348,1,17303147279845
17461,1398817963,311,1,17303130778278
17462,1398817967,348,1,17303114276726
17463,1398818051,311,1,17303097775191
17464,1398818111,310,1,17303081273671
17465,1398818156,311,1,17303064772167
17466,1398818346,311,1,17303048270678
17467,1398818373,310,1,17303031769205
17468,1398818385,311,1,17303015267748
17469,1398818433,349,1,17302998766307
17470,1398818527,348,1,17302982264882
17471,1398818535,349,1,17302965763472
17472,1398818583,349,1,17302949262078
17473,1398818611,348,1,17302932760700
17474,1398818591,349,1,17302916259337
17475,1398818620,349,1,17302899757990
17476,1398818624,349,1,17302883256659
17477,1398818638,349,1,17302866755344
17478,1398818725,312,1,17302850254044
17479,1398818836,349,1,17302833752760
17480,1398818844,349,1,17302817251492
17481,1398818874,275,1,17302800750240
17482,1398818889,349,1,17302784249003
17483,1398818960,349,1,17302767747782
17484,1398819039,348,1,17302751246577
17485,1398819117,349,1,17302734745387
17486,1398819161,349,1,17302718244214
17487,1398819200,311,1,17302701743056
17488,1398819374,349,1,17302685241913
17489,1398819443,349,1,17302668740787
17490,1398819439,348,1,17302652239676
17491,1398819496,349,1,17302635738581
17492,1398819526,349,1,17302619237502
17493,1398819634,311,1,17302602736438
17494,1398819739,1491,2,17302587235390
17495,1398819815,349,1,17302569734358
17496,1398819854,349,1,17302553233342
17497,1398819896,349,1,17302536732341
17498,1398819974,312,1,17302520231356
17499,1398820142,312,1,17302503730387
17500,1398820198,349,1,17302487229434
17501,1398820201,312,1,17302470728496
17502,1398820218,349,1,17302454227574
17503,1398820259,349,1,17302437726668
17504,1398820326,2979,2,17302422225777
17505,1398820403,312,1,17302404724903
17506,1398820581,349,1,17302388224044
17507,1398820626,348,1,17302371723200
17508,1398820732,349,1,17302355222373
17509,1398820820,349,1,17302338721561
17510,1398820836,348,1,17302322220765
17511,1398820862,312,1,17302305719985
17512,1398820896,348,1,17302289219220
17513,1398820972,347,1,17302272718471
17514,1398821053,348,1,17302256217738
17515,1398821060,348,1,17302239717021
17516,1398821177,348,1,17302223216319
17517,1398821472,311,1,17302206715633
17518,1398821269,311,1,17302190214963
17519,1398821315,348,1,17302173714309
17520,1398821367,348,1,17302157213670
17521,1398821416,311,1,17302140713047
17522,1398821472,348,1,17302124212440
17523,1398821569,311,1,17302107711848
17524,1398821788,310,1,17302091211273
17525,1398821803,311,1,17302074710713
17526,1398821906,311,1,17302058210168
17527,1398821927,310,1,17302041709640
17528,1398821957,311,1,17302025209127
17529,1398821989,274,1,17302008708630
17530,1398822025,348,1,17301992208149
17531,1398822040,349,1,17301975707683
17532,1398822080,349,1,17301959207233
17533,1398822170,348,1,17301942706799
17534,1398822224,349,1,17301926206381
17535,1398822222,312,1,17301909705978
17536,1398822385,349,1,17301893205591
17537,1398822396,349,1,17301876705220
17538,1398822399,312,1,17301860204865
17539,1398822434,349,1,17301843704525
17540,1398822615,349,1,17301827204201
17541,1398822480,312,1,17301810703893
17542,1398822546,349,1,17301794203600
17543,1398822658,349,1,17301777703323
17544,1398822673,348,1,17301761203062
17545,1398822798,349,1,17301744702817
17546,1398822832,349,1,17301728202587
17547,1398822964,348,1,17301711702374
17548,1398823111,349,1,17301695202176
17549,1398823201,349,1,17301678701993
17550,1398823399,348,1,17301662201827
17551,1398823496,349,1,17301645701676
17552,1398823539,349,1,17301629201541
17553,1398823570,348,1,17301612701421
17554,1398823592,349,1,17301596201318
17555,1398823631,349,1,17301579701230
17556,1398823749,349,1,17301563201157
17557,1398823838,349,1,17301546701101
17558,1398823984,312,1,17301530201060
17559,1398823955,349,1,17301513701035
17560,1398823964,349,1,17301497201026
17561,1398823974,312,1,17301480701032
17562,1398824044,349,1,17301464201055
17563,1398824118,349,1,17301447701093
17564,1398824171,348,1,17301431201146
17565,1398824330,349,1,17301414701216
17566,1398824418,349,1,17301398201301
17567,1398824420,348,1,17301381701402
17568,1398824541,349,1,17301365201518
17569,1398824563,349,1,17301348701651
17570,1398824569,348,1,17301332201799
17571,1398824684,349,1,17301315701963
17572,1398824681,348,1,17301299202142
17573,1398824804,347,1,17301282702338
17574,1398824800,348,1,17301266202549
17575,1398824813,348,1,17301249702776
17576,1398824806,348,1,17301233203018
17577,1398824850,348,1,17301216703276
17578,1398825056,274,1,17301200203550
17579,1398825210,348,1,17301183703840
17580,1398825254,348,1,17301167204145
17581,1398825280,311,1,17301150704467
17582,1398825404,348,1,17301134204804
17583,1398825455,348,1,17301117705156
17584,1398825672,310,1,17301101205525
17585,1398825808,311,1,17301084705909
17586,1398825838,311,1,17301068206309
17587,1398825897,310,1,17301051706724
17588,1398825989,311,1,17301035207156
17589,1398826048,311,1,17301018707603
17590,1398826089,273,1,17301002208065
17591,1398826216,311,1,17300985708544
17592,1398826319,311,1,17300969209038
17593,1398826331,310,1,17300952709548
17594,1398826356,311,1,17300936210074
17595,1398826432,311,1,17300919710616
17596,1398826436,274,1,17300903211173
17597,1398826685,311,1,17300886711746
17598,1398826695,274,1,17300870212334
17599,1398826743,311,1,17300853712939
17600,1398826899,311,1,17300837213559
17601,1398826913,274,1,17300820714195
17602,1398826953,274,1,17300804214847
17603,1398827204,311,1,17300787715514
17604,1398827224,310,1,17300771216197
17605,1398827311,311,1,17300754716896
17606,1398827335,311,1,17300738217610
17607,1398827377,310,1,17300721718341
17608,1398827398,274,1,17300705219087
17609,1398827549,311,1,17300688719849
17610,1398827536,310,1,17300672220626
17611,1398827727,311,1,17300655721419
17612,1398827874,311,1,17300639222228
17613,1398827894,310,1,17300622723053
17614,1398827907,274,1,17300606223893
17615,1398827993,311,1,17300589724750
17616,1398827991,311,1,17300573225622
17617,1398828085,9141,4,17300559726509
17618,1398828191,4932,3,17300542227413
17619,1398828398,311,1,17300523728332
17620,1398828421,274,1,17300507229267
17621,1398828451,274,1,17300490730217
17622,1398828463,311,1,17300474231184
17623,1398828469,311,1,17300457732166
17624,1398828483,310,1,17300441233163
17625,1398828625,311,1,17300424734177
17626,1398828776,274,1,17300408235206
17627,1398828812,310,1,17300391736251
17628,1398828811,311,1,17300375237312
17629,1398828814,311,1,17300358738388
17630,1398828831,310,1,17300342239481
17631,1398828854,311,1,17300325740589
17632,1398828866,274,1,17300309241712
17633,1398828906,309,1,17300292742852
17634,1398828938,310,1,17300276244007
17635,1398828954,310,1,17300259745178
17636,1398829007,310,1,17300243246364
17637,1398829124,310,1,17300226747567
17638,1398829185,273,1,17300210248785
17639,1398829278,310,1,17300193750019
17640,1398829331,310,1,17300177251268
17641,1398829497,273,1,17300160752533
17642,1398829540,310,1,17300144253814
17643,1398829633,310,1,17300127755111
17644,1398829723,309,1,17300111256424
17645,1398829779,273,1,17300094757752
17646,1398829804,273,1,17300078259096
17647,1398829892,272,1,17300061760455
17648,1398829923,273,1,17300045261831
17649,1398829981,273,1,17300028763222
17650,1398830016,272,1,17300012264629
17651,1398830266,388,1,17299995766052
17652,1398830120,388,1,17299979267490
17653,1398830180,387,1,17299962768944
17654,1398830328,388,1,17299946270414
17655,1398830337,388,1,17299929771899
17656,1398830347,388,1,17299913273401
17657,1398830398,388,1,17299896774918
17658,1398830427,351,1,17299880276451
17659,1398830521,388,1,17299863777999
17660,1398830607,388,1,17299847279563
17661,1398830633,351,1,17299830781143
17662,1398830673,388,1,17299814282739
17663,1398830679,388,1,17299797784350
17664,1398830707,387,1,17299781285978
17665,1398830747,388,1,17299764787621
17666,1398830779,388,1,17299748289279
17667,1398830825,387,1,17299731790954
17668,1398830887,388,1,17299715292644
17669,1398830938,388,1,17299698794349
17670,1398831088,387,1,17299682296071
17671,1398831153,388,1,17299665797808
17672,1398831205,388,1,17299649299561
17673,1398831207,387,1,17299632801330
17674,1398831346,388,1,17299616303115
17675,1398831352,388,1,17299599804915
17676,1398831448,388,1,17299583306731
17677,1398831657,388,1,17299566808563
17678,1398831770,351,1,17299550310410
17679,1398831811,388,1,17299533812273
17680,1398831976,388,1,17299517314152
17681,1398832056,314,1,17299500816047
17682,1398832054,388,1,17299484317957
17683,1398832055,388,1,17299467819883
17684,1398832113,387,1,17299451321825
17685,1398832136,388,1,17299434823783
17686,1398832277,388,1,17299418325756
17687,1398832321,350,1,17299401827745
17688,1398832338,388,1,17299385329750
17689,1398832380,388,1,17299368831770
17690,1398832392,387,1,17299352333807
17691,1398832481,388,1,17299335835859
17692,1398832529,388,1,17299319337926
17693,1398832661,350,1,17299302840010
17694,1398832736,387,1,17299286342109
17695,1398832944,387,1,17299269844224
17696,1398832956,387,1,17299253346355
17697,1398832964,387,1,17299236848501
17698,1398833039,350,1,17299220350663
17699,1398833060,350,1,17299203852841
17700,1398833187,387,1,17299187355035
17701,1398833249,350,1,17299170857244
17702,1398833312,387,1,17299154359469
17703,1398833347,387,1,17299137861710
17704,1398833353,386,1,17299121363966
17705,1398833411,350,1,17299104866239
17706,1398833551,350,1,17299088368527
17707,1398833875,349,1,17299071870830
17708,1398833953,350,1,17299055373150
17709,1398833996,350,1,17299038875485
17710,1398834091,349,1,17299022377836
17711,1398834187,313,1,17299005880203
17712,1398834239,388,1,17298989382585
17713,1398834318,387,1,17298972884983
17714,1398834331,388,1,17298956387397
17715,1398834401,388,1,17298939889827
17716,1398834434,388,1,17298923392272
17717,1398834446,351,1,17298906894733
17718,1398834510,351,1,17298890397210
17719,1398834582,388,1,17298873899702
17720,1398834662,388,1,17298857402210
17721,1398834738,351,1,17298840904734
17722,1398834758,388,1,17298824407274
17723,1398834850,351,1,17298807909830
17724,1398835148,387,1,17298791412401
17725,1398835161,388,1,17298774914988
17726,1398835283,388,1,17298758417590
17727,1398835359,387,1,17298741920209
17728,1398835446,388,1,17298725422843
17729,1398835569,351,1,17298708925493
17730,1398835617,387,1,17298692428158
17731,1398835653,388,1,17298675930840
17732,1398835768,388,1,17298659433537
17733,1398835784,387,1,17298642936250
17734,1398835815,388,1,17298626438978
17735,1398835844,351,1,17298609941722
17736,1398836038,388,1,17298593444482
17737,1398836054,388,1,17298576947258
17738,1398836352,351,1,17298560450050
17739,1398836363,388,1,17298543952857
17740,1398836916,388,1,17298527455680
17741,1398836906,351,1,17298510958518
17742,1398837222,388,1,17298494461373
17743,1398837241,388,1,17298477964243
17744,1398837305,387,1,17298461467129
17745,1398837316,388,1,17298444970030
17746,1398837370,388,1,17298428472948
17747,1398837420,387,1,17298411975881
17748,1398837493,388,1,17298395478829
17749,1398837570,388,1,17298378981794
17750,1398837577,387,1,17298362484774
17751,1398837595,388,1,17298345987770
17752,1398837604,388,1,17298329490782
17753,1398837645,387,1,17298312993809
17754,1398837774,387,1,17298296496852
17755,1398837846,387,1,17298279999911
17756,1398837919,387,1,17298263502986
17757,1398837992,386,1,17298247006076
17758,1398837971,350,1,17298230509183
17759,1398838034,386,1,17298214012304
17760,1398838056,387,1,17298197515442
17761,1398838249,386,1,17298181018595
17762,1398838310,387,1,17298164521764
17763,1398838397,4037,2,17298149134949
17764,1398838497,7806,2,17298132638150
17765,1398838538,387,1,17298115031366
17766,1398838542,350,1,17298098534598
17767,1398838540,349,1,17298082037845
17768,1398838571,350,1,17298065541109
17769,1398838570,350,1,17298049044388
17770,1398838702,349,1,17298032547683
17771,1398838740,350,1,17298016050994
17772,1398838955,388,1,17297999554320
17773,1398839069,388,1,17297983057662
17774,1398839147,388,1,17297966561020
17775,1398839169,351,1,17297950064394
17776,1398839192,388,1,17297933567783
17777,1398839437,388,1,17297917071188
17778,1398839441,314,1,17297900574609
17779,1398839489,388,1,17297884078045
17780,1398839657,388,1,17297867581497
17781,1398839710,387,1,17297851084965
17782,1398839767,388,1,17297834588449
17783,1398839812,388,1,17297818091948
17784,1398839902,350,1,17297801595464
17785,1398839970,388,1,17297785098994
17786,1398840034,388,1,17297768602541
17787,1398840053,387,1,17297752106103
17788,1398840106,388,1,17297735609681
17789,1398840169,388,1,17297719113275
17790,1398840219,350,1,17297702616885
17791,1398840317,388,1,17297686120510
17792,1398840354,388,1,17297669624151
17793,1398840335,388,1,17297653127808
17794,1398840383,388,1,17297636631480
17795,1398840439,351,1,17297620135169
17796,1398840504,351,1,17297603638873
17797,1398840664,388,1,17297587142592
17798,1398840735,351,1,17297570646328
17799,1398840859,388,1,17297554150079
17800,1398840926,388,1,17297537653846
17801,1398840936,387,1,17297521157628
17802,1398840954,351,1,17297504661427
17803,1398840950,388,1,17297488165241
17804,1398841004,387,1,17297471669070
17805,1398841051,388,1,17297455172916
17806,1398841189,388,1,17297438676777
17807,1398841239,387,1,17297422180654
17808,1398841366,351,1,17297405684547
17809,1398841363,388,1,17297389188455
17810,1398841501,387,1,17297372692380
17811,1398841568,388,1,17297356196319
17812,1398841581,388,1,17297339700275
17813,1398841622,388,1,17297323204247
17814,1398841832,351,1,17297306708234
17815,1398841865,350,1,17297290212237
17816,1398841918,387,1,17297273716255
17817,1398841981,387,1,17297257220289
17818,1398842010,350,1,17297240724339
17819,1398842070,387,1,17297224228405
17820,1398842122,350,1,17297207732487
17821,1398842232,386,1,17297191236584
17822,1398842270,387,1,17297174740697
17823,1398842280,387,1,17297158244826
17824,1398842330,386,1,17297141748970
17825,1398842462,387,1,17297125253130
17826,1398842549,350,1,17297108757306
17827,1398842602,349,1,17297092261498
17828,1398842627,350,1,17297075765705
17829,1398842725,350,1,17297059269928
17830,1398842823,349,1,17297042774167
17831,1398842902,350,1,17297026278422
17832,1398842952,313,1,17297009782692
17833,1398843001,388,1,17296993286978
17834,1398843176,388,1,17296976791280
17835,1398843232,351,1,17296960295597
17836,1398843268,388,1,17296943799930
17837,1398843285,388,1,17296927304279
17838,1398843335,351,1,17296910808644
17839,1398843484,388,1,17296894313024
17840,1398843569,388,1,17296877817421
17841,1398843639,387,1,17296861321832
17842,1398843836,388,1,17296844826260
17843,1398843848,388,1,17296828330703
17844,1398843860,387,1,17296811835162
17845,1398843929,388,1,17296795339637
17846,1398844057,388,1,17296778844128
17847,1398844192,387,1,17296762348634
17848,1398844221,388,1,17296745853156
17849,1398844265,388,1,17296729357694
17850,1398844311,387,1,17296712862247
17851,1398844343,388,1,17296696366816
17852,1398844332,388,1,17296679871401
17853,1398844387,388,1,17296663376002
17854,1398844395,388,1,17296646880618
17855,1398844395,351,1,17296630385250
17856,1398844441,388,1,17296613889898
17857,1398844499,388,1,17296597394562
17858,1398844669,351,1,17296580899241
17859,1398844790,388,1,17296564403936
17860,1398844792,388,1,17296547908647
17861,1398844858,387,1,17296531413373
17862,1398844876,388,1,17296514918116
17863,1398844897,388,1,17296498422874
17864,1398844956,387,1,17296481927647
17865,1398845017,388,1,17296465432437
17866,1398845026,388,1,17296448937242
17867,1398845049,387,1,17296432442063
17868,1398845054,388,1,17296415946899
17869,1398845261,388,1,17296399451752
17870,1398845135,387,1,17296382956620
17871,1398845138,388,1,17296366461504
17872,1398845139,388,1,17296349966403
17873,1398845237,388,1,17296333471318
17874,1398845272,388,1,17296316976249
17875,1398845286,314,1,17296300481196
17876,1398845308,387,1,17296283986159
17877,1398845361,387,1,17296267491137
17878,1398845446,350,1,17296250996131
17879,1398845826,387,1,17296234501140
17880,1398845873,386,1,17296218006166
17881,1398845848,349,1,17296201511207
17882,1398845891,386,1,17296185016264
17883,1398845924,387,1,17296168521336
17884,1398845946,386,1,17296152026425
17885,1398846014,387,1,17296135531529
17886,1398846136,387,1,17296119036648
17887,1398846168,349,1,17296102541784
17888,1398846174,350,1,17296086046935
17889,1398846245,350,1,17296069552102
17890,1398846316,350,1,17296053057285
17891,1398846420,350,1,17296036562483
17892,1398846475,313,1,17296020067697
17893,1398846623,313,1,17296003572927
17894,1398846656,388,1,17295987078173
17895,1398846733,351,1,17295970583434
17896,1398846872,388,1,17295954088711
17897,1398846889,388,1,17295937594004
17898,1398846920,387,1,17295921099313
17899,1398846990,351,1,17295904604637
17900,1398847021,388,1,17295888109977
17901,1398847075,387,1,17295871615333
17902,1398847183,388,1,17295855120704
17903,1398847187,388,1,17295838626091
17904,1398847285,387,1,17295822131494
17905,1398847416,351,1,17295805636913
17906,1398847559,388,1,17295789142347
17907,1398847620,387,1,17295772647797
17908,1398847665,388,1,17295756153263
17909,1398847742,388,1,17295739658745
17910,1398847828,388,1,17295723164242
17911,1398847942,351,1,17295706669755
17912,1398848181,351,1,17295690175284
17913,1398848325,388,1,17295673680828
17914,1398848384,388,1,17295657186389
17915,1398848421,351,1,17295640691965
17916,1398848469,388,1,17295624197556
17917,1398848504,351,1,17295607703164
17918,1398848564,387,1,17295591208787
17919,1398848654,388,1,17295574714426
17920,1398848795,388,1,17295558220080
17921,1398848866,387,1,17295541725751
17922,1398848926,388,1,17295525231437
17923,1398848941,351,1,17295508737139
17924,1398848954,387,1,17295492242856
17925,1398849033,388,1,17295475748589
17926,1398849103,388,1,17295459254338
17927,1398849156,387,1,17295442760103
17928,1398849189,388,1,17295426265883
17929,1398849187,351,1,17295409771680
17930,1398849253,388,1,17295393277492
17931,1398849286,388,1,17295376783319
17932,1398849311,351,1,17295360289163
17933,1398849377,388,1,17295343795022
17934,1398849444,388,1,17295327300896
17935,1398849522,351,1,17295310806787
17936,1398849557,387,1,17295294312693
17937,1398849686,387,1,17295277818615
17938,1398849727,386,1,17295261324553
17939,1398849758,387,1,17295244830507
17940,1398849901,387,1,17295228336476
17941,1398849986,386,1,17295211842461
17942,1398850014,387,1,17295195348461
17943,1398850050,387,1,17295178854478
17944,1398850082,386,1,17295162360510
17945,1398850216,387,1,17295145866558
17946,1398850244,387,1,17295129372621
17947,1398850263,386,1,17295112878701
17948,1398850318,350,1,17295096384796
17949,1398850346,350,1,17295079890907
17950,1398850358,350,1,17295063397033
17951,1398850372,350,1,17295046903175
17952,1398850443,313,1,17295030409333
17953,1398850485,350,1,17295013915507
17954,1398850489,388,1,17294997421696
17955,1398850566,351,1,17294980927902
17956,1398850688,388,1,17294964434122
17957,1398850745,388,1,17294947940359
17958,1398850895,387,1,17294931446611
17959,1398850955,388,1,17294914952879
17960,1398850983,388,1,17294898459163
17961,1398850992,387,1,17294881965463
17962,1398851030,388,1,17294865471778
17963,1398851044,388,1,17294848978109
17964,1398851122,387,1,17294832484456
17965,1398851135,388,1,17294815990818
17966,1398851373,388,1,17294799497196
17967,1398851385,387,1,17294783003590
17968,1398851456,388,1,17294766510000
17969,1398851495,351,1,17294750016425
