1611,1397908146,385,1,17565178688510
1612,1397908196,384,1,17565161937051
1613,1397908222,385,1,17565145185607
1614,1397908249,385,1,17565128434179
1615,1397908279,384,1,17565111682767
1616,1397908371,348,1,17565094931371
1617,1397908423,348,1,17565078179991
1618,1397908410,347,1,17565061428627
1619,1397908430,348,1,17565044677279
1620,1397908480,348,1,17565027925947
1621,1397908508,347,1,17565011174631
1622,1397908645,386,1,17564994423331
1623,1397908640,386,1,17564977672047
1624,1397908721,349,1,17564960920779
1625,1397908775,386,1,17564944169527
1626,1397908876,386,1,17564927418291
1627,1397908906,349,1,17564910667071
1628,1397909063,386,1,17564893915867
1629,1397909122,386,1,17564877164679
1630,1397909131,349,1,17564860413506
1631,1397909183,386,1,17564843662350
1632,1397909257,386,1,17564826911210
1633,1397909300,349,1,17564810160086
1634,1397909369,386,1,17564793408977
1635,1397909387,386,1,17564776657885
1636,1397909470,386,1,17564759906809
1637,1397909483,386,1,17564743155748
1638,1397909504,386,1,17564726404704
1639,1397909593,349,1,17564709653675
1640,1397909708,385,1,17564692902663
1641,1397909727,386,1,17564676151666
1642,1397909823,386,1,17564659400686
1643,1397909845,385,1,17564642649721
1644,1397909843,386,1,17564625898773
1645,1397909864,349,1,17564609147840
1646,1397909915,385,1,17564592396923
1647,1397910051,386,1,17564575646023
1648,1397910023,386,1,17564558895138
1649,1397910069,385,1,17564542144269
1650,1397910149,386,1,17564525393417
1651,1397910249,349,1,17564508642580
1652,1397910220,385,1,17564491891759
1653,1397910330,386,1,17564475140954
1654,1397910365,386,1,17564458390166
1655,1397910445,385,1,17564441639393
1656,1397910471,386,1,17564424888636
1657,1397910526,349,1,17564408137895
1658,1397910709,385,1,17564391387170
1659,1397910713,386,1,17564374636461
1660,1397910765,386,1,17564357885768
1661,1397910791,385,1,17564341135091
1662,1397910908,386,1,17564324384430
1663,1397910922,349,1,17564307633785
1664,1397910954,348,1,17564290883156
1665,1397911024,385,1,17564274132543
1666,1397911048,385,1,17564257381946
1667,1397911060,348,1,17564240631365
1668,1397911040,385,1,17564223880799
1669,1397911078,348,1,17564207130250
1670,1397911146,348,1,17564190379717
1671,1397911177,385,1,17564173629200
1672,1397911188,385,1,17564156878698
1673,1397911262,348,1,17564140128213
1674,1397911279,385,1,17564123377744
1675,1397911375,348,1,17564106627290
1676,1397911417,348,1,17564089876853
1677,1397911459,348,1,17564073126432
1678,1397911537,348,1,17564056376026
1679,1397911596,348,1,17564039625637
1680,1397911691,347,1,17564022875263
1681,1397911743,311,1,17564006124906
1682,1397911759,386,1,17563989374564
1683,1397911773,385,1,17563972624239
1684,1397911797,386,1,17563955873929
1685,1397911944,386,1,17563939123635
1686,1397911966,385,1,17563922373358
1687,1397912058,349,1,17563905623096
1688,1397912146,386,1,17563888872850
1689,1397912180,385,1,17563872122621
1690,1397912264,386,1,17563855372407
1691,1397912372,386,1,17563838622209
1692,1397912378,385,1,17563821872027
1693,1397912474,349,1,17563805121862
1694,1397912550,386,1,17563788371712
1695,1397912591,385,1,17563771621578
1696,1397912668,386,1,17563754871460
1697,1397912681,386,1,17563738121358
1698,1397912738,385,1,17563721371272
1699,1397912752,349,1,17563704621202
1700,1397912795,386,1,17563687871148
1701,1397912868,385,1,17563671121110
1702,1397912954,386,1,17563654371088
1703,1397913105,386,1,17563637621082
1704,1397913156,349,1,17563620871092
1705,1397913205,349,1,17563604121118
1706,1397913243,386,1,17563587371160
1707,1397913301,349,1,17563570621217
1708,1397913414,386,1,17563553871291
1709,1397913475,386,1,17563537121381
1710,1397913484,349,1,17563520371487
1711,1397913523,349,1,17563503621608
1712,1397913610,386,1,17563486871746
1713,1397913618,349,1,17563470121900
1714,1397913736,386,1,17563453372069
1715,1397913736,386,1,17563436622255
1716,1397913859,386,1,17563419872457
1717,1397913842,349,1,17563403122674
1718,1397913858,386,1,17563386372908
1719,1397913876,386,1,17563369623157
1720,1397913908,385,1,17563352873423
1721,1397913948,386,1,17563336123704
1722,1397914007,386,1,17563319374002
1723,1397914046,348,1,17563302624315
1724,1397914042,385,1,17563285874644
1725,1397914068,385,1,17563269124990
1726,1397914127,384,1,17563252375351
1727,1397914138,385,1,17563235625728
1728,1397914168,385,1,17563218876122
1729,1397914157,347,1,17563202126531
1730,1397914340,385,1,17563185376956
1731,1397914364,385,1,17563168627397
1732,1397914341,384,1,17563151877854
1733,1397914396,385,1,17563135128328
1734,1397914447,385,1,17563118378817
1735,1397914488,347,1,17563101629322
1736,1397914681,348,1,17563084879843
1737,1397914748,348,1,17563068130380
1738,1397914768,347,1,17563051380933
1739,1397914781,348,1,17563034631502
1740,1397914873,348,1,17563017882087
1741,1397914905,310,1,17563001132688
1742,1397914889,386,1,17562984383305
1743,1397914896,386,1,17562967633938
1744,1397914995,349,1,17562950884586
1745,1397915058,386,1,17562934135251
1746,1397915076,386,1,17562917385932
1747,1397915136,312,1,17562900636629
1748,1397915128,386,1,17562883887342
1749,1397915203,386,1,17562867138070
1750,1397915226,349,1,17562850388815
1751,1397915418,386,1,17562833639576
1752,1397915578,386,1,17562816890352
1753,1397915725,312,1,17562800141145
1754,1397915778,386,1,17562783391953
1755,1397915788,386,1,17562766642778
1756,1397915868,386,1,17562749893618
1757,1397915985,386,1,17562733144475
1758,1397915997,386,1,17562716395347
1759,1397916046,386,1,17562699646236
1760,1397916055,385,1,17562682897140
1761,1397916091,386,1,17562666148061
1762,1397916127,386,1,17562649398997
1763,1397916304,385,1,17562632649949
1764,1397916302,386,1,17562615900918
1765,1397916316,386,1,17562599151902
1766,1397916346,385,1,17562582402902
1767,1397916382,386,1,17562565653919
1768,1397916428,386,1,17562548904951
1769,1397916450,385,1,17562532155999
1770,1397916474,386,1,17562515407063
1771,1397916560,386,1,17562498658143
1772,1397916622,385,1,17562481909239
1773,1397916668,386,1,17562465160351
1774,1397916681,386,1,17562448411479
1775,1397916699,385,1,17562431662623
1776,1397916784,386,1,17562414913783
1777,1397916839,386,1,17562398164959
1778,1397916863,385,1,17562381416151
1779,1397916934,386,1,17562364667359
1780,1397917007,386,1,17562347918583
1781,1397917039,385,1,17562331169823
1782,1397917178,386,1,17562314421079
1783,1397917226,385,1,17562297672351
1784,1397917331,348,1,17562280923638
1785,1397917418,385,1,17562264174942
1786,1397917439,385,1,17562247426262
1787,1397917615,348,1,17562230677598
1788,1397917667,385,1,17562213928949
1789,1397917871,385,1,17562197180317
1790,1397917881,348,1,17562180431700
1791,1397917893,385,1,17562163683100
1792,1397917904,385,1,17562146934516
1793,1397917923,348,1,17562130185947
1794,1397918008,385,1,17562113437395
1795,1397918070,348,1,17562096688858
1796,1397918118,348,1,17562079940338
1797,1397918123,348,1,17562063191833
1798,1397918160,348,1,17562046443344
1799,1397918178,348,1,17562029694872
1800,1397918204,347,1,17562012946415
1801,1397918236,386,1,17561996197974
1802,1397918326,386,1,17561979449550
1803,1397918353,385,1,17561962701141
1804,1397918401,386,1,17561945952748
1805,1397918443,386,1,17561929204371
1806,1397918470,385,1,17561912456010
1807,1397918537,386,1,17561895707666
1808,1397918634,386,1,17561878959337
1809,1397918683,385,1,17561862211024
1810,1397918673,386,1,17561845462727
1811,1397918745,386,1,17561828714446
1812,1397918833,385,1,17561811966181
1813,1397918874,386,1,17561795217932
1814,1397918943,386,1,17561778469699
1815,1397918945,385,1,17561761721482
1816,1397918982,386,1,17561744973281
1817,1397919047,386,1,17561728225096
1818,1397919090,385,1,17561711476926
1819,1397919210,386,1,17561694728773
1820,1397919229,386,1,17561677980636
1821,1397919288,385,1,17561661232515
1822,1397919295,386,1,17561644484409
1823,1397919301,386,1,17561627736320
1824,1397919336,349,1,17561610988247
1825,1397919349,386,1,17561594240189
1826,1397919384,386,1,17561577492148
1827,1397919413,349,1,17561560744123
1828,1397919473,386,1,17561543996113
1829,1397919551,386,1,17561527248120
1830,1397919594,349,1,17561510500142
1831,1397919708,386,1,17561493752181
1832,1397919856,385,1,17561477004235
1833,1397919863,349,1,17561460256306
1834,1397919911,386,1,17561443508392
1835,1397919961,3603,2,17561427760494
1836,1397920041,348,1,17561410012613
1837,1397920057,386,1,17561393264747
1838,1397920143,386,1,17561376516897
1839,1397920199,386,1,17561359769064
1840,1397920207,386,1,17561343021246
1841,1397920293,386,1,17561326273444
1842,1397920307,349,1,17561309525658
1843,1397920421,384,1,17561292777888
1844,1397920431,385,1,17561276030134
1845,1397920483,385,1,17561259282397
1846,1397920719,384,1,17561242534675
1847,1397920725,385,1,17561225786969
1848,1397920734,348,1,17561209039279
1849,1397920888,384,1,17561192291605
1850,1397920995,385,1,17561175543947
1851,1397921018,385,1,17561158796304
1852,1397921049,384,1,17561142048678
1853,1397921048,385,1,17561125301068
1854,1397921061,348,1,17561108553474
1855,1397921104,347,1,17561091805896
1856,1397921079,348,1,17561075058334
1857,1397921089,348,1,17561058310787
1858,1397921187,347,1,17561041563257
1859,1397921350,348,1,17561024815743
1860,1397921395,311,1,17561008068244
1861,1397921469,347,1,17560991320762
1862,1397921517,348,1,17560974573296
1863,1397921555,348,1,17560957825845
1864,1397921583,347,1,17560941078411
1865,1397921650,348,1,17560924330992
1866,1397921788,311,1,17560907583590
1867,1397921827,311,1,17560890836203
1868,1397921839,348,1,17560874088833
1869,1397921909,348,1,17560857341478
1870,1397922083,311,1,17560840594140
1871,1397922079,348,1,17560823846817
1872,1397922107,311,1,17560807099510
1873,1397922121,311,1,17560790352219
1874,1397922181,348,1,17560773604945
1875,1397922212,348,1,17560756857686
1876,1397922286,311,1,17560740110443
1877,1397922299,348,1,17560723363216
1878,1397922392,311,1,17560706616006
1879,1397922510,348,1,17560689868811
1880,1397922647,348,1,17560673121632
1881,1397922650,348,1,17560656374469
1882,1397922663,348,1,17560639627322
1883,1397922704,347,1,17560622880191
1884,1397922779,311,1,17560606133076
1885,1397922812,348,1,17560589385977
1886,1397922911,347,1,17560572638894
1887,1397922983,348,1,17560555891827
1888,1397923065,348,1,17560539144775
1889,1397923199,347,1,17560522397740
1890,1397923269,311,1,17560505650721
1891,1397923348,348,1,17560488903718
1892,1397923375,347,1,17560472156731
1893,1397923567,348,1,17560455409759
1894,1397923624,348,1,17560438662804
1895,1397923711,347,1,17560421915865
1896,1397923752,311,1,17560405168941
1897,1397923779,348,1,17560388422034
1898,1397923842,347,1,17560371675143
1899,1397923882,348,1,17560354928267
1900,1397923890,348,1,17560338181408
1901,1397923908,347,1,17560321434564
1902,1397923954,311,1,17560304687737
1903,1397923958,347,1,17560287940925
1904,1397923966,346,1,17560271194129
1905,1397924001,347,1,17560254447350
1906,1397924060,347,1,17560237700586
1907,1397924088,310,1,17560220953838
1908,1397924171,310,1,17560204207107
1909,1397924186,347,1,17560187460391
1910,1397924252,310,1,17560170713691
1911,1397924284,347,1,17560153967007
1912,1397924301,347,1,17560137220340
1913,1397924306,310,1,17560120473688
1914,1397924365,310,1,17560103727052
1915,1397924358,310,1,17560086980432
1916,1397924395,273,1,17560070233828
1917,1397924500,310,1,17560053487240
1918,1397924520,310,1,17560036740668
1919,1397924552,310,1,17560019994112
1920,1397924538,273,1,17560003247572
1921,1397924581,386,1,17559986501048
1922,1397924616,386,1,17559969754540
1923,1397924743,385,1,17559953008047
1924,1397924808,386,1,17559936261571
1925,1397924823,386,1,17559919515111
1926,1397924832,348,1,17559902768667
1927,1397924907,386,1,17559886022239
1928,1397924970,386,1,17559869275826
1929,1397925020,385,1,17559852529430
1930,1397925021,386,1,17559835783050
1931,1397925146,386,1,17559819036685
1932,1397925078,348,1,17559802290337
1933,1397925086,386,1,17559785544004
1934,1397925122,386,1,17559768797688
1935,1397925230,385,1,17559752051387
1936,1397925251,386,1,17559735305103
1937,1397925291,386,1,17559718558834
1938,1397925326,348,1,17559701812582
1939,1397925327,386,1,17559685066345
1940,1397925500,386,1,17559668320124
1941,1397925506,385,1,17559651573920
1942,1397925616,386,1,17559634827731
1943,1397925626,386,1,17559618081558
1944,1397925635,348,1,17559601335401
1945,1397925645,386,1,17559584589261
1946,1397925719,386,1,17559567843136
1947,1397925729,385,1,17559551097027
1948,1397925835,386,1,17559534350934
1949,1397925881,386,1,17559517604857
1950,1397925949,312,1,17559500858796
1951,1397925990,386,1,17559484112751
1952,1397926058,386,1,17559467366722
1953,1397926065,349,1,17559450620709
1954,1397926065,386,1,17559433874712
1955,1397926132,386,1,17559417128731
1956,1397926255,312,1,17559400382766
1957,1397926405,386,1,17559383636817
1958,1397931555,386,1,17559366890884
1959,1397933693,349,1,17559350144966
1960,1397935044,386,1,17559333399065
1961,1397938868,386,1,17559316653180
1962,1397938977,385,1,17559299907311
1963,1397939181,385,1,17559283161457
1964,1397940297,20883,2,17525041498439
1965,1397940291,385,1,17559249702440
1966,1397940309,384,1,17559232956634
1967,1397940353,385,1,17559216210845
1968,1397940477,385,1,17559199465071
1969,1397940497,384,1,17559182719314
1970,1397940561,385,1,17559165973572
1971,1397940623,385,1,17559149227847
1972,1397940645,384,1,17559132482137
1973,1397940660,385,1,17559115736443
1974,1397940786,348,1,17559098990766
1975,1397940849,347,1,17559082245104
1976,1397940902,348,1,17559065499458
1977,1397940973,348,1,17559048753828
1978,1397941038,346,1,17559032008214
1979,1397941221,348,1,17559015262617
1980,1397941252,386,1,17558998517035
1981,1397941300,385,1,17558981771469
1982,1397941384,386,1,17558965025919
1983,1397941365,386,1,17558948280385
1984,1397941378,385,1,17558931534867
1985,1397941455,386,1,17558914789365
1986,1397941534,386,1,17558898043879
1987,1397941509,385,1,17558881298409
1988,1397941683,386,1,17558864552955
1989,1397941785,386,1,17558847807517
1990,1397941783,385,1,17558831062094
1991,1397941816,386,1,17558814316688
1992,1397941859,386,1,17558797571298
1993,1397942026,349,1,17558780825924
1994,1397942120,386,1,17558764080565
1995,1397942174,386,1,17558747335223
1996,1397942176,349,1,17558730589897
1997,1397942292,386,1,17558713844586
1998,1397942363,386,1,17558697099292
1999,1397942429,349,1,17558680354013
2000,1397942471,386,1,17558663608751
2001,1397942473,386,1,17558646863504
2002,1397942519,349,1,17558630118274
2003,1397942645,386,1,17558613373059
2004,1397942649,386,1,17558596627861
2005,1397942661,386,1,17558579882678
2006,1397942680,386,1,17558563137511
2007,1397942698,386,1,17558546392361
2008,1397942748,386,1,17558529647226
2009,1397942754,385,1,17558512902107
2010,1397942895,386,1,17558496157004
2011,1397942988,386,1,17558479411918
2012,1397943047,385,1,17558462666847
2013,1397943111,386,1,17558445921792
2014,1397943180,386,1,17558429176753
2015,1397943216,385,1,17558412431730
2016,1397943276,386,1,17558395686723
2017,1397943347,386,1,17558378941732
2018,1397943475,385,1,17558362196757
2019,1397943459,386,1,17558345451798
2020,1397943518,386,1,17558328706855
2021,1397943823,385,1,17558311961928
2022,1397943828,385,1,17558295217016
2023,1397943817,385,1,17558278472121
2024,1397943871,384,1,17558261727242
2025,1397943900,385,1,17558244982379
2026,1397943949,385,1,17558228237532
2027,1397943944,384,1,17558211492700
2028,1397943973,385,1,17558194747885
2029,1397943967,384,1,17558178003086
2030,1397944061,384,1,17558161258302
2031,1397944148,3315,3,17558146543114
2032,1397944160,28293,2,14539278699050
2033,1397944628,19239,2,17558114903047
2034,1397944760,37612,2,3942561047403
2035,1397944745,348,1,17558093398408
2036,1397944753,348,1,17558076653705
2037,1397944756,348,1,17558059909018
2038,1397944773,348,1,17558043164348
2039,1397944782,348,1,17558026419693
2040,1397944830,311,1,17558009675054
2041,1397944839,385,1,17557992930431
2042,1397944852,386,1,17557976185824
2043,1397944864,386,1,17557959441233
2044,1397944916,385,1,17557942696658
2045,1397944934,386,1,17557925952099
2046,1397944944,349,1,17557909207556
2047,1397944934,385,1,17557892463029
2048,1397944948,386,1,17557875718518
2049,1397944956,386,1,17557858974023
2050,1397945011,385,1,17557842229544
2051,1397945102,386,1,17557825485081
2052,1397945133,349,1,17557808740633
2053,1397945188,25653,2,16155084040783
2054,1397945195,386,1,17557776589515
2055,1397945198,386,1,17557759845115
2056,1397945235,386,1,17557743100730
2057,1397945227,386,1,17557726356362
2058,1397945292,349,1,17557709612009
2059,1397945314,385,1,17557692867672
2060,1397945387,386,1,17557676123351
2061,1397945403,386,1,17557659379047
2062,1397945439,385,1,17557642634758
2063,1397945415,386,1,17557625890485
2064,1397945444,349,1,17557609146228
2065,1397945511,385,1,17557592401987
2066,1397945531,386,1,17557575657762
2067,1397945560,386,1,17557558913553
2068,1397945580,385,1,17557542169360
2069,1397945588,386,1,17557525425183
2070,1397945651,349,1,17557508681022
2071,1397945702,385,1,17557491936877
2072,1397945757,386,1,17557475192748
2073,1397945762,386,1,17557458448635
2074,1397945817,385,1,17557441704538
2075,1397945826,386,1,17557424960456
2076,1397945830,349,1,17557408216391
2077,1397945855,385,1,17557391472342
2078,1397945894,386,1,17557374728309
2079,1397945906,386,1,17557357984291
2080,1397945936,385,1,17557341240290
2081,1397945977,386,1,17557324496305
2082,1397946021,349,1,17557307752335
2083,1397946082,383,1,17557291008382
2084,1397946100,385,1,17557274264444
2085,1397946089,385,1,17557257520523
2086,1397946132,348,1,17557240776617
2087,1397946226,385,1,17557224032727
2088,1397946238,348,1,17557207288854
2089,1397946245,348,1,17557190544996
2090,1397946316,385,1,17557173801154
2091,1397946386,385,1,17557157057329
2092,1397946394,348,1,17557140313519
2093,1397946431,385,1,17557123569725
2094,1397946458,348,1,17557106825947
2095,1397946527,311,1,17557090082186
2096,1397946534,348,1,17557073338440
2097,1397946550,348,1,17557056594710
2098,1397946580,348,1,17557039850996
2099,1397946599,348,1,17557023107298
2100,1397946652,311,1,17557006363616
2101,1397946685,386,1,17556989619950
2102,1397946715,385,1,17556972876300
2103,1397946707,386,1,17556956132666
2104,1397946709,386,1,17556939389047
2105,1397946745,385,1,17556922645445
2106,1397946782,349,1,17556905901859
2107,1397946858,386,1,17556889158289
2108,1397946941,385,1,17556872414735
2109,1397946987,386,1,17556855671196
2110,1397947022,386,1,17556838927674
2111,1397947080,385,1,17556822184168
2112,1397947080,349,1,17556805440677
2113,1397947389,386,1,17556788697203
2114,1397947416,385,1,17556771953744
2115,1397947423,386,1,17556755210302
2116,1397947433,386,1,17556738466875
2117,1397947484,385,1,17556721723465
2118,1397947491,349,1,17556704980070
2119,1397947515,386,1,17556688236692
2120,1397947521,385,1,17556671493329
2121,1397947522,386,1,17556654749982
2122,1397947557,385,1,17556638006651
2123,1397947551,385,1,17556621263337
2124,1397947551,349,1,17556604520038
2125,1397947637,386,1,17556587776755
2126,1397947649,385,1,17556571033488
2127,1397947809,386,1,17556554290237
2128,1397947820,386,1,17556537547002
2129,1397947847,349,1,17556520803784
2130,1397947919,349,1,17556504060581
2131,1397947930,386,1,17556487317394
2132,1397947936,349,1,17556470574223
2133,1397947944,386,1,17556453831067
2134,1397947997,386,1,17556437087928
2135,1397947989,349,1,17556420344805
2136,1397948009,349,1,17556403601698
2137,1397948145,386,1,17556386858607
2138,1397948176,349,1,17556370115532
2139,1397948173,386,1,17556353372472
2140,1397948375,386,1,17556336629429
2141,1397948399,386,1,17556319886402
2142,1397948405,349,1,17556303143390
2143,1397948404,385,1,17556286400395
2144,1397948431,385,1,17556269657415
2145,1397948462,384,1,17556252914452
2146,1397948474,385,1,17556236171505
2147,1397948488,385,1,17556219428573
2148,1397948502,347,1,17556202685657
2149,1397948542,385,1,17556185942758
2150,1397948551,385,1,17556169199874
2151,1397948586,384,1,17556152457007
2152,1397948612,385,1,17556135714155
2153,1397948603,385,1,17556118971319
2154,1397948621,347,1,17556102228499
2155,1397948675,348,1,17556085485696
2156,1397948706,348,1,17556068742908
2157,1397948719,346,1,17556052000136
2158,1397948779,348,1,17556035257380
2159,1397948812,348,1,17556018514640
2160,1397948848,310,1,17556001771916
2161,1397948857,386,1,17555985029208
2162,1397948874,386,1,17555968286516
2163,1397948892,385,1,17555951543840
2164,1397948975,386,1,17555934801180
2165,1397949024,386,1,17555918058536
2166,1397949026,348,1,17555901315908
2167,1397949083,386,1,17555884573296
2168,1397949094,386,1,17555867830699
2169,1397949092,385,1,17555851088119
2170,1397949143,386,1,17555834345555
2171,1397949151,386,1,17555817603006
2172,1397949235,312,1,17555800860474
2173,1397949296,386,1,17555784117958
2174,1397949295,386,1,17555767375457
2175,1397949308,349,1,17555750632973
2176,1397949353,386,1,17555733890504
2177,1397949487,386,1,17555717148052
2178,1397949503,312,1,17555700405615
2179,1397949517,386,1,17555683663195
2180,1397949558,386,1,17555666920790
2181,1397949619,349,1,17555650178401
2182,1397949642,386,1,17555633436029
2183,1397949644,386,1,17555616693672
2184,1397949653,386,1,17555599951331
2185,1397949679,386,1,17555583209006
2186,1397949703,386,1,17555566466698
2187,1397949761,386,1,17555549724405
2188,1397949744,385,1,17555532982128
2189,1397949781,386,1,17555516239867
2190,1397949807,386,1,17555499497622
2191,1397949903,385,1,17555482755393
2192,1397949956,385,1,17555466013180
2193,1397949962,386,1,17555449270983
2194,1397949992,385,1,17555432528802
2195,1397949999,386,1,17555415786637
2196,1397950058,386,1,17555399044488
2197,1397950091,385,1,17555382302355
2198,1397950147,386,1,17555365560237
2199,1397950202,386,1,17555348818136
2200,1397950212,385,1,17555332076051
2201,1397950218,386,1,17555315333981
2202,1397950250,385,1,17555298591928
2203,1397950268,384,1,17555281849891
2204,1397950315,385,1,17555265107869
2205,1397950399,385,1,17555248365864
2206,1397950411,384,1,17555231623874
2207,1397950418,385,1,17555214881901
2208,1397950480,385,1,17555198139943
2209,1397950521,384,1,17555181398002
2210,1397950535,385,1,17555164656076
2211,1397950556,385,1,17555147914166
2212,1397950577,384,1,17555131172273
2213,1397950614,385,1,17555114430395
2214,1397950677,348,1,17555097688533
2215,1397950795,311,1,17555080946687
2216,1397950889,348,1,17555064204858
2217,1397951001,348,1,17555047463044
2218,1397951008,311,1,17555030721246
2219,1397951064,348,1,17555013979464
2220,1397951163,386,1,17554997237698
2221,1397951152,349,1,17554980495948
2222,1397951162,386,1,17554963754214
2223,1397951221,385,1,17554947012496
2224,1397951230,349,1,17554930270794
2225,1397951267,386,1,17554913529108
2226,1397951295,386,1,17554896787438
2227,1397951274,349,1,17554880045783
2228,1397951378,386,1,17554863304145
2229,1397951406,386,1,17554846562523
2230,1397951465,386,1,17554829820917
2231,1397951499,386,1,17554813079326
2232,1397951510,386,1,17554796337752
2233,1397951525,386,1,17554779596194
2234,1397951540,385,1,17554762854651
2235,1397951592,386,1,17554746113125
2236,1397951608,386,1,17554729371614
2237,1397951662,385,1,17554712630120
2238,1397951758,386,1,17554695888641
2239,1397951831,386,1,17554679147178
2240,1397951841,385,1,17554662405732
2241,1397951928,386,1,17554645664301
2242,1397952032,386,1,17554628922886
2243,1397952054,385,1,17554612181488
2244,1397952084,386,1,17554595440105
2245,1397952155,386,1,17554578698738
2246,1397952205,385,1,17554561957387
2247,1397952202,386,1,17554545216052
2248,1397952208,386,1,17554528474733
2249,1397952233,385,1,17554511733431
2250,1397952244,386,1,17554494992144
2251,1397952276,386,1,17554478250873
2252,1397952479,385,1,17554461509617
2253,1397952490,386,1,17554444768378
2254,1397952527,386,1,17554428027155
2255,1397952511,385,1,17554411285948
2256,1397952536,386,1,17554394544757
2257,1397952539,386,1,17554377803582
2258,1397952585,385,1,17554361062422
2259,1397952590,386,1,17554344321279
2260,1397952666,386,1,17554327580152
2261,1397952713,349,1,17554310839041
2262,1397952779,385,1,17554294097945
2263,1397952781,385,1,17554277356866
2264,1397952756,348,1,17554260615802
2265,1397952798,385,1,17554243874755
2266,1397952852,385,1,17554227133723
2267,1397952858,348,1,17554210392708
2268,1397952914,385,1,17554193651708
2269,1397952933,385,1,17554176910724
2270,1397952989,348,1,17554160169757
2271,1397952998,385,1,17554143428805
2272,1397953014,385,1,17554126687869
2273,1397953039,348,1,17554109946950
2274,1397953184,348,1,17554093206046
2275,1397953209,348,1,17554076465158
2276,1397953217,348,1,17554059724286
2277,1397953281,347,1,17554042983430
2278,1397953310,348,1,17554026242590
2279,1397953314,311,1,17554009501766
2280,1397953317,385,1,17553992760958
2281,1397953335,386,1,17553976020166
2282,1397953390,386,1,17553959279390
2283,1397953395,385,1,17553942538630
2284,1397953407,386,1,17553925797886
2285,1397953411,349,1,17553909057158
2286,1397953411,385,1,17553892316445
2287,1397953426,386,1,17553875575749
2288,1397953455,386,1,17553858835069
2289,1397953539,385,1,17553842094405
2290,1397953565,386,1,17553825353756
2291,1397953636,349,1,17553808613124
2292,1397953648,385,1,17553791872507
2293,1397953839,386,1,17553775131907
2294,1397953845,386,1,17553758391322
2295,1397953942,385,1,17553741650754
2296,1397953957,386,1,17553724910201
2297,1397953965,349,1,17553708169665
2298,1397954028,385,1,17553691429144
2299,1397954045,386,1,17553674688639
2300,1397954048,386,1,17553657948151
2301,1397954062,385,1,17553641207678
2302,1397954085,386,1,17553624467221
2303,1397954102,349,1,17553607726780
2304,1397954107,349,1,17553590986355
2305,1397954117,386,1,17553574245947
2306,1397954142,386,1,17553557505554
2307,1397954160,349,1,17553540765177
2308,1397954217,386,1,17553524024816
2309,1397954241,349,1,17553507284471
2310,1397954357,349,1,17553490544142
2311,1397954376,386,1,17553473803829
2312,1397954448,386,1,17553457063531
2313,1397954461,349,1,17553440323250
2314,1397954497,386,1,17553423582985
2315,1397954552,349,1,17553406842736
2316,1397954568,349,1,17553390102503
2317,1397954573,386,1,17553373362285
2318,1397954683,386,1,17553356622084
2319,1397954676,386,1,17553339881899
2320,1397954715,386,1,17553323141729
2321,1397954789,349,1,17553306401576
2322,1397954802,385,1,17553289661438
2323,1397954808,384,1,17553272921317
2324,1397954850,385,1,17553256181211
2325,1397954862,385,1,17553239441122
2326,1397954864,384,1,17553222701048
2327,1397954941,1300,2,17553207024552
2328,1397954953,385,1,17553189220949
2329,1397954943,384,1,17553172480923
2330,1397954976,385,1,17553155740913
2331,1397954985,384,1,17553139000919
2332,1397955016,384,1,17553122260941
2333,1397955057,348,1,17553105520980
2334,1397955120,348,1,17553088781034
2335,1397955201,347,1,17553072041104
2336,1397955263,348,1,17553055301190
2337,1397955270,348,1,17553038561292
2338,1397955273,347,1,17553021821410
2339,1397955308,311,1,17553005081544
2340,1397955397,386,1,17552988341693
2341,1397955426,385,1,17552971601859
2342,1397955500,386,1,17552954862041
2343,1397955479,386,1,17552938122239
2344,1397955481,385,1,17552921382453
2345,1397955502,349,1,17552904642682
2346,1397955521,386,1,17552887902928
2347,1397955547,385,1,17552871163190
2348,1397955569,386,1,17552854423467
2349,1397955598,386,1,17552837683761
2350,1397955609,349,1,17552820944070
2351,1397955661,349,1,17552804204396
2352,1397955714,386,1,17552787464737
2353,1397955737,349,1,17552770725095
2354,1397955739,386,1,17552753985468
2355,1397955802,386,1,17552737245857
2356,1397955833,349,1,17552720506263
2357,1397955860,349,1,17552703766684
2358,1397955891,386,1,17552687027121
2359,1397955945,349,1,17552670287574
2360,1397955961,386,1,17552653548043
2361,1397955971,386,1,17552636808529
2362,1397956008,349,1,17552620069030
2363,1397956262,349,1,17552603329547
2364,1397956285,386,1,17552586590080
2365,1397956305,386,1,17552569850629
2366,1397956340,386,1,17552553111194
2367,1397956375,386,1,17552536371775
2368,1397956386,386,1,17552519632371
2369,1397956405,348,1,17552502892984
2370,1397956437,386,1,17552486153613
2371,1397956521,386,1,17552469414258
2372,1397956539,385,1,17552452674919
2373,1397956617,386,1,17552435935595
2374,1397956630,386,1,17552419196288
2375,1397956632,348,1,17552402456997
2376,1397956663,386,1,17552385717721
2377,1397956673,386,1,17552368978462
2378,1397956768,385,1,17552352239218
2379,1397956818,386,1,17552335499991
2380,1397956824,386,1,17552318760779
2381,1397956846,348,1,17552302021584
2382,1397956896,385,1,17552285282404
2383,1397956924,385,1,17552268543240
2384,1397956921,384,1,17552251804093
2385,1397956941,385,1,17552235064961
2386,1397956977,385,1,17552218325845
2387,1397957011,347,1,17552201586745
