1529236800,124.808298657
1529258400,124.575981385
1529280000,122.47280454999998
1529301600,122.28813545
1529323200,122.24160427
1529344800,126.67606050000002
1529366400,126.944172387
1529388000,126.686511
1529409600,127.1670020038
1529431200,127.6192424
1529452800,124.87984639999999
1529474400,123.10365052040001
1529496000,122.0296138677
1529517600,122.7488148
1529539200,122.19324613200001
1529560800,122.1071156232
1529582400,122.9534046
1529604000,121.78214112
1529625600,121.8033229
1529647200,122.10392494
1529668800,116.50108322279999
1529690400,112.04639166279999
1529712000,109.876172
1529733600,110.6934070716
1529755200,113.18159004639999
1529776800,114.8676803484
1529798400,116.61136069909999
1529820000,109.9635376595
1529841600,110.0865
1529863200,118.552122
1529884800,117.995464608
1529906400,121.00430802
1529928000,128.9293317
1529949600,128.95121271
1529971200,128.27515271119998
1529992800,126.37618013330001
1530014400,125.67399999999999
1530036000,124.83067195599999
1530057600,124.9283685624
1530079200,120.1688889988
1530100800,126.1972820351
1530122400,128.35244415
1530144000,128.048352544
1530165600,128.4148511499
1530187200,131.2465566935
1530208800,132.00051735000002
1530230400,125.12057462259999
1530252000,117.4027416723
1530273600,117.93645397259999
1530295200,121.32292328400001
1530316800,126.3712168128
1530338400,130.51694431619998
1530360000,128.6913776
1530381600,130.4970202096
1530403200,131.45008903250002
1530424800,130.0557553776
1530446400,130.3845756233
1530468000,130.587296
1530489600,128.02005899999997
1530511200,128.97633690499998
1530532800,129.0153290082
1530554400,133.71829105
1530576000,140.20088850000002
1530597600,140.7070066688
1530619200,141.0086868919
1530640800,140.273960366
1530662400,137.54636865
1530684000,137.5579515
1530705600,138.010095
1530727200,144.74528596439998
1530748800,140.0607717562
1530770400,139.16669295
1530792000,139.81531100040002
1530813600,137.346693326
1530835200,137.2904025261
1530856800,136.9844293102
1530878400,135.507045
1530900000,135.2935258004
1530921600,135.8595678474
1530943200,133.02116986719997
1530964800,132.68794755
1530986400,131.85398201499999
1531008000,135.22728544080002
1531029600,133.5569173
1531051200,135.29951878679998
1531072800,135.1686493
1531094400,137.787164066
1531116000,137.5577960196
1531137600,138.7263942
1531159200,136.484364
1531180800,136.90171125
1531202400,134.251877
1531224000,126.5031999
1531245600,122.3338922024
1531267200,121.94552632649999
1531288800,121.2743478978
1531310400,124.99095931240001
1531332000,125.8039175373
1531353600,123.24485539129999
1531375200,123.65510289199999
1531396800,122.07913015
1531418400,121.04488258079999
1531440000,121.96729611469999
1531461600,120.39972630000001
1531483200,123.32902519999999
1531504800,123.7319725
1531526400,122.6854307122
1531548000,121.8601827
1531569600,121.63159528870001
1531591200,122.1862208
1531612800,121.1410385099
1531634400,123.44166398819999
1531656000,123.82016490000001
1531677600,123.84009365
1531699200,124.904895
1531720800,123.9483727442
1531742400,128.6838177279
1531764000,130.782996
1531785600,133.78568504999998
1531807200,134.447371091
1531828800,138.15427824999998
1531850400,146.6364889794
1531872000,146.5067015071
1531893600,146.62586033309998
1531915200,145.3973939342
1531936800,147.08352741
1531958400,143.246031732
1531980000,138.6002777
1532001600,142.195392
1532023200,141.758099
1532044800,141.208559427
1532066400,138.21847942559998
1532088000,137.48574834
1532109600,134.1105105
1532131200,134.08106360000002
1532152800,129.5633564824
1532174400,128.0201437291
1532196000,130.51523999999998
1532217600,130.60142005679998
1532239200,131.7272355664
1532260800,131.9179049088
1532282400,131.9897983803
1532304000,128.60623575
1532325600,131.8748881143
1532347200,136.762384
1532368800,134.843052726
1532390400,135.89670730859999
1532412000,137.763262
1532433600,141.80299200000002
1532455200,143.77212214999997
1532476800,143.1723894192
1532498400,147.6947167525
1532520000,141.522996
1532541600,138.64663679999998
1532563200,141.90266248720002
1532584800,143.9306336349
1532606400,143.35172164999997
1532628000,141.32791326729998
1532649600,137.08040778
1532671200,136.1367112105
1532692800,136.9365932
1532714400,141.57203195
1532736000,140.861227
1532757600,139.69711376249998
1532779200,140.434100859
1532800800,141.47792742640002
1532822400,140.6689863
1532844000,139.316721684
1532865600,137.80554458670002
1532887200,138.88918780800003
1532908800,137.219558
1532930400,134.83889265
1532952000,134.547354618
1532973600,127.93704
1532995200,133.69814639999998
1533016800,130.81527825
1533038400,128.1581377069
1533060000,121.96420506999999
1533081600,122.33658892099999
1533103200,118.32609360000001
1533124800,123.08576788919999
1533146400,121.5720308088
1533168000,124.6056069
1533189600,129.1420203458
1533211200,127.8431148435
1533232800,122.84714795000001
1533254400,123.43663695000001
1533276000,118.7393942055
1533297600,117.13105784999999
1533319200,120.7034625
1533340800,120.01378253099999
1533362400,120.33823962870001
1533384000,119.2377876164
1533405600,111.15161535
1533427200,115.34938545
1533448800,113.4213322977
1533470400,115.199191
1533492000,114.96671578
1533513600,116.18762198890002
1533535200,117.87922749480002
1533556800,115.683363153
1533578400,115.62014945000001
1533600000,115.38400050000001
1533621600,112.908539269
1533643200,115.441560823
1533664800,115.99377
1533686400,111.21525898210001
1533708000,104.54310533939999
1533729600,102.29701474510001
1533751200,98.20708261619998
1533772800,95.60938635
1533794400,95.48474744999999
1533816000,100.0561705264
1533837600,100.7009833611
1533859200,101.97078839999999
1533880800,98.50910199999998
1533902400,96.55972605
1533924000,97.758324
1533945600,94.89354544999999
1533967200,90.5819167524
1533988800,90.1141635432
1534010400,95.1974020998
1534032000,91.6653719169
1534053600,94.343678541
1534075200,95.2014489876
1534096800,94.2372950354
1534118400,93.76461145
1534140000,92.8685059164
1534161600,95.2198678116
1534183200,93.8206465
1534204800,91.3288427
1534226400,83.5421965011
1534248000,82.4439738012
1534269600,82.96962808239999
1534291200,83.021211812
1534312800,85.15943016
1534334400,90.01464052
1534356000,90.966246
1534377600,89.30099489999999
1534399200,89.29570600000001
1534420800,91.8776804
1534442400,91.40588699999999
1534464000,90.8596112
1534485600,92.52334911999999
1534507200,93.4209607056
1534528800,94.60102492
1534550400,98.1194528613
1534572000,98.4589963114
1534593600,99.1191388704
1534615200,100.104296292
1534636800,95.82421380000001
1534658400,97.553487
1534680000,97.38599153850001
1534701600,96.8630117414
1534723200,96.57628700000001
1534744800,98.2943277
1534766400,99.5384671
1534788000,97.6493919942
1534809600,96.19872247999999
1534831200,93.431364
1534852800,94.94667771840001
1534874400,94.57703562859999
1534896000,96.43976615
1534917600,97.83687755000001
1534939200,95.98571605
1534960800,91.7937368235
1534982400,91.30350905
1535004000,90.62563485
1535025600,88.9396107888
1535047200,89.9623378377
1535068800,91.59226965
1535090400,89.6071
1535112000,88.9591799998
1535133600,90.02870955
1535155200,93.86925167989999
1535176800,93.88543815
1535198400,94.674664304
1535220000,92.8538688
1535241600,92.8142529724
1535263200,90.1858934253
1535284800,91.4812804
1535306400,92.27410119999999
1535328000,93.34453612749999
1535349600,94.69866125
1535371200,97.11736
1535392800,95.38558320000001
1535414400,100.182810639
1535436000,104.99308545
1535457600,105.7653143776
1535479200,105.95099926719999
1535500800,103.4309106
1535522400,107.58847729429999
1535544000,106.5299127645
1535565600,102.0675075672
1535587200,102.305814445
1535608800,102.45207049999999
1535630400,99.00767217
1535652000,97.2799065
1535673600,99.52684500000001
1535695200,103.3306998048
1535716800,108.30771399999999
1535738400,109.729161
1535760000,113.3496778342
1535781600,116.18368559999999
1535803200,117.84950415000002
1535824800,125.16341999999999
1535846400,122.556059238
1535868000,121.8387472
1535889600,123.5319344077
1535911200,118.8457647597
1535932800,120.90116731339998
1535954400,118.82871349999999
1535976000,121.323583548
1535997600,122.90335281
1536019200,134.55170370000002
1536040800,135.32313550840001
1536062400,136.80653699089999
1536084000,140.3208719256
1536105600,138.31903233479997
1536127200,138.03876136680003
1536148800,130.82628748579998
1536170400,122.45851088389999
1536192000,113.58994874999999
1536213600,109.006331821
1536235200,112.13097629739998
1536256800,110.2178406096
1536278400,111.83354136249999
1536300000,117.230274
1536321600,115.7928252184
1536343200,111.63455407859999
1536364800,112.01767500000001
1536386400,111.336399
1536408000,112.7342256261
1536429600,109.31204247320001
1536451200,105.42050352999999
1536472800,103.716793341
1536494400,106.35335324699999
1536516000,105.42277430040001
1536537600,103.6920138
1536559200,105.5313990499
1536580800,108.1369767624
1536602400,105.0594765
1536624000,104.8161895704
1536645600,105.5999049534
1536667200,106.332481878
1536688800,105.18316239999999
1536710400,103.21717
1536732000,104.81358045
1536753600,101.1787443446
1536775200,97.6907580429
1536796800,100.6227268079
1536818400,104.61588330000001
1536840000,106.49423525
1536861600,112.9816975254
1536883200,112.00372294699999
1536904800,113.07625942680001
1536926400,113.42478605000001
1536948000,112.19196665449999
1536969600,112.9935327217
1536991200,116.46035789659999
1537012800,119.23615125
1537034400,121.99672999999999
1537056000,119.6941883769
1537077600,117.83987215
1537099200,115.0229981101
1537120800,117.48977433920001
1537142400,116.54300919039999
1537164000,116.47323354
1537185600,119.3410650861
1537207200,115.01243325
1537228800,112.2596313174
1537250400,106.4421449104
1537272000,109.03676483519999
1537293600,108.3069512772
1537315200,111.2860842
1537336800,111.74708249999999
1537358400,109.6755813513
1537380000,108.3651871764
1537401600,109.60367062799999
1537423200,109.369158498
1537444800,112.44263935000001
1537466400,112.183302132
1537488000,113.8869341298
1537509600,116.45385751340001
1537531200,121.81530011310001
1537552800,121.21506733290002
1537574400,120.109148473
1537596000,123.2458157742
1537617600,122.13027295590001
1537639200,120.36501528960001
1537660800,122.55833265
1537682400,122.10612402449999
1537704000,127.4196326
1537725600,126.0322407719
1537747200,121.1636138511
1537768800,121.77074869999998
1537790400,119.2743982816
1537812000,117.7326963
1537833600,118.7784285
1537855200,112.8027976434
1537876800,113.97581592
1537898400,111.2347004175
1537920000,113.77725728089999
1537941600,116.22622094999998
1537963200,115.3353372039
1537984800,115.38693289199999
1538006400,114.42715478640001
1538028000,114.868076919
1538049600,114.13862255240001
1538071200,115.3849028964
1538092800,118.818926005
1538114400,119.6628033244
1538136000,119.165312
1538157600,116.4710475194
1538179200,115.84627316020001
1538200800,114.064866
1538222400,113.97891731280001
1538244000,116.354080332
1538265600,115.31304659999999
1538287200,113.71101670169999
1538308800,114.90341225
1538330400,115.3694410501
1538352000,115.3953471
1538373600,115.28104506160001
1538395200,114.13376807649999
1538416800,113.51214750000001
1538438400,114.66748059999999
1538460000,114.28666333560001
1538481600,113.114493
1538503200,112.54894907900001
1538524800,115.59671499999999
1538546400,114.75818550000001
1538568000,113.94396158690002
1538589600,113.31427060000001
1538611200,113.24970599810001
1538632800,115.4162328784
1538654400,114.2856518252
1538676000,113.0370730287
1538697600,113.294104117
1538719200,114.03707939869999
1538740800,113.2691611275
1538762400,113.64131558999999
1538784000,113.9363241
1538805600,114.4318173276
1538827200,113.89310163430001
1538848800,113.65731327999998
1538870400,112.72261495000001
1538892000,113.86301654
1538913600,112.9607325
1538935200,112.31007083449998
1538956800,113.4103329425
1538978400,112.7013079434
1539000000,112.671045
1539021600,114.1475133247
1539043200,113.4749285128
1539064800,113.14883999999999
1539086400,113.10318745
1539108000,112.77233815
1539129600,112.828865076
1539151200,110.25962580989999
1539172800,111.04661247749999
1539194400,111.21955472399999
1539216000,111.7108721755
1539237600,107.73624622800001
1539259200,100.4796324608
1539280800,101.9526630905
1539302400,102.8685481884
1539324000,99.9061348516
1539345600,100.6466218509
1539367200,101.25680658760001
1539388800,100.64635395409998
1539410400,99.7405816314
1539432000,101.37
1539453600,101.82682380000001
1539475200,101.8862089
1539496800,102.38283369150001
1539518400,100.98186235
1539540000,101.79568024999999
1539561600,100.53782519999999
1539583200,101.4652478946
1539604800,102.46983240000002
1539626400,101.1351355128
1539648000,102.046371348
1539669600,104.97121075
1539691200,104.08804959819999
1539712800,104.18025107099999
1539734400,105.07081126899999
1539756000,106.051834
1539777600,104.4830812319
1539799200,103.86841975649999
1539820800,104.38709463
1539842400,104.93153331519999
1539864000,104.29970692500001
1539885600,104.61555360000001
1539907200,101.668257
1539928800,101.2189822
1539950400,103.12572300000001
1539972000,102.8789649301
1539993600,103.10852280940001
1540015200,102.80417276799999
1540036800,103.22547200000001
1540058400,102.93680052720002
1540080000,103.9216147434
1540101600,103.0407439799
1540123200,103.8881181982
1540144800,104.6935714279
1540166400,103.7241926262
1540188000,104.08681112459999
1540209600,103.682821289
1540231200,103.85586882
1540252800,103.6719473439
1540274400,104.9943400209
1540296000,105.20961000000001
1540317600,106.8618795499
1540339200,106.5343023048
1540360800,108.2016813
1540382400,106.69516137000001
1540404000,106.88090071479999
1540425600,106.1543579328
1540447200,105.32480805
1540468800,104.81748400000002
1540490400,104.538347384
1540512000,104.61481300620001
1540533600,105.2582434
1540555200,104.3521272
1540576800,104.9338835298
1540598400,104.6289228
1540620000,103.84726262299999
1540641600,103.2310292
1540663200,103.2518143327
1540684800,104.0283601
1540706400,103.00795247849999
1540728000,101.867304
1540749600,101.6191529325
1540771200,101.7157542323
1540792800,103.4375561592
1540814400,101.9433850191
1540836000,100.6832729529
1540857600,100.04550950870001
1540879200,100.3809327612
1540900800,100.323341096
1540922400,101.64833379129999
1540944000,101.0936900545
1540965600,102.17640633660001
1540987200,102.63478531319998
1541008800,103.8392529098
1541030400,104.78079
1541052000,103.78006165420001
1541073600,102.92785228000001
1541095200,102.93102157999999
1541116800,102.7704334385
1541138400,103.91240691
1541160000,103.6242167808
1541181600,103.7337694151
1541203200,105.196706314
1541224800,105.0247375239
1541246400,104.0798496
1541268000,104.58530999999999
1541289600,104.68157552000001
1541311200,106.18065991579999
1541332800,105.4841985
1541354400,108.050470884
1541376000,110.11557989999999
1541397600,111.69017914999999
1541419200,109.96328100000001
1541440800,111.266455779
1541462400,110.0596098459
1541484000,111.25652469999999
1541505600,112.9301516656
1541527200,111.2730328
1541548800,110.94076485000001
1541570400,113.42462008
1541592000,111.71873774999999
1541613600,110.0290384674
1541635200,109.626363
1541656800,110.009699154
1541678400,110.40063432
1541700000,109.51873970100002
1541721600,107.90047904999999
1541743200,107.7763872192
1541764800,105.83788290599999
1541786400,107.2320435538
1541808000,104.9951265
1541829600,106.5298325
1541851200,105.72777456499999
1541872800,105.1653288
1541894400,104.79674544390001
1541916000,103.7836216956
1541937600,102.11902272
1541959200,102.32698169979999
1541980800,103.19749964999998
1542002400,106.01287204110001
1542024000,105.28913261580001
1542045600,104.57634632199999
1542067200,104.62788828260001
1542088800,103.67460923050001
1542110400,103.4710166
1542132000,103.40714757629999
1542153600,102.31502821019998
1542175200,103.86624021760001
1542196800,102.0521656518
1542218400,92.57438299999998
1542240000,88.43093959139999
1542261600,87.79556614920001
1542283200,84.9102419813
1542304800,86.32218278959999
1542326400,86.2687932
1542348000,86.6791968
1542369600,87.48465264
1542391200,86.5708976
1542412800,86.4140954
1542434400,84.90767505
1542456000,85.5641758736
1542477600,84.60844118400001
1542499200,85.1094624
1542520800,87.81634640460001
1542542400,88.55757020000001
1542564000,88.28663625
1542585600,88.29291453009999
1542607200,86.30969105
1542628800,81.73296975
1542650400,75.3550695
1542672000,69.81057
1542693600,68.63584869190001
1542715200,64.0528581362
1542736800,66.74947830880001
1542758400,64.5452444
1542780000,64.01513870000001
1542801600,67.0480558
1542823200,65.74598135000001
1542844800,69.5236587353
1542866400,67.496079
1542888000,67.91732857
1542909600,67.5869292
1542931200,64.77527401180001
1542952800,63.63298455
1542974400,64.65920794
1542996000,63.52005555599999
1543017600,63.58120859999999
1543039200,65.4223369428
1543060800,65.10752335439999
1543082400,63.635165949299996
1543104000,56.95579355
1543125600,55.2956669544
1543147200,55.96733999999999
1543168800,54.2809327024
1543190400,55.545481781
1543212000,57.6091852695
1543233600,57.40892484809999
1543255200,52.944274
1543276800,53.2476983114
1543298400,52.424441250300006
1543320000,52.10970270000001
1543341600,52.337800746
1543363200,54.5781671209
1543384800,59.8327492464
1543406400,59.6819218684
1543428000,61.8652207857
1543449600,62.73532059000001
1543471200,62.328046687100006
1543492800,64.46976305
1543514400,62.456916149399994
1543536000,60.8811225
1543557600,60.9435876
1543579200,56.4996
1543600800,57.111814359
1543622400,56.818713599999995
1543644000,56.9361911382
1543665600,59.95028281649999
1543687200,61.452777414
1543708800,58.855827403999996
1543730400,57.820453209600004
1543752000,58.4442495
1543773600,58.35479300640001
1543795200,59.4856313
1543816800,56.545926434100004
1543838400,56.84286699
1543860000,55.1371434922
1543881600,53.7079562
1543903200,53.07795792
1543924800,55.7370396
1543946400,55.8036305218
1543968000,55.725519499200004
1543989600,55.363
1544011200,54.581458107
1544032800,52.564629635
1544054400,50.9808278061
1544076000,52.6346144325
1544097600,51.51705
1544119200,48.6937858068
1544140800,45.3197800722
1544162400,45.026924816400005
1544184000,44.7251220756
1544205600,42.4583023108
1544227200,44.255168041699996
1544248800,46.905651530499995
1544270400,47.3932347282
1544292000,45.60519100679999
1544313600,44.864160000000005
1544335200,44.363827349999994
1544356800,44.85779285
1544378400,46.992804299999996
1544400000,46.448897009999996
1544421600,46.6038013
1544443200,45.61586064
1544464800,45.4560380403
1544486400,43.5711859254
1544508000,43.430460215000004
1544529600,42.452376863999994
1544551200,42.322220001599995
1544572800,41.863803653000005
1544594400,41.6448215
1544616000,42.93442213589999
1544637600,43.6146417
1544659200,43.117613999999996
1544680800,42.413076266800005
1544702400,42.086141999999995
1544724000,41.77377734780001
1544745600,40.8113780955
1544767200,40.1362057668
1544788800,41.449747808000005
1544810400,40.5268453766
1544832000,40.564308
1544853600,38.55516
1544875200,37.842066623
1544896800,37.711488505000005
1544918400,38.235955196400006
1544940000,38.68752743460001
1544961600,39.7652461288
1544983200,38.9569378471
1545004800,38.70222907
1545026400,38.6979415968
1545048000,39.153761970000005
1545069600,41.91894
1545091200,43.02475415
1545112800,42.798272137800005
1545134400,42.7914887898
1545156000,43.5757732059
1545177600,45.5100790172
1545199200,47.17771217040001
1545220800,48.8490570822
1545242400,48.30140573999999
1545264000,46.3082571
1545285600,45.479165816700004
1545307200,49.89641197
1545328800,51.0755395941
1545350400,52.325135100000004
1545372000,52.6120799934
1545393600,52.2787332
1545415200,51.8722715308
1545436800,49.4619453656
1545458400,50.75022798
1545480000,50.495504783
1545501600,50.37045545070001
1545523200,51.551059977
1545544800,51.5485901
1545566400,53.262712670999996
1545588000,53.17064831
1545609600,52.4468281782
1545631200,55.8502563944
1545652800,55.75317318
1545674400,54.75502115
1545696000,56.6055644896
1545717600,52.1432793
1545739200,48.8299518084
1545760800,48.0676709436
1545782400,48.384
1545804000,50.80747035
1545825600,49.67267415
1545847200,48.1309302234
1545868800,48.0639619518
1545890400,47.768981277600005
1545912000,46.633636659
1545933600,46.56132075
1545955200,44.35809313120001
1545976800,43.532599981
1545998400,43.8365169039
1546020000,49.428397355200005
1546041600,49.6101770814
1546063200,49.2082708119
1546084800,48.3007429632
1546106400,47.623564
1546128000,46.3324398688
1546149600,47.10517
1546171200,48.4739354
1546192800,47.595025009
1546214400,47.6320388166
1546236000,47.141201834
1546257600,46.7786144
1546279200,46.8991393445
1546300800,45.342747519999996
1546322400,45.302009618999996
1546344000,45.252861596799995
1546365600,45.3064315132
1546387200,47.2759851981
1546408800,47.4368785968
1546430400,48.0116466258
1546452000,49.167424499599996
1546473600,52.8901268823
1546495200,51.168892199999995
1546516800,50.4952273015
1546538400,49.0467474
1546560000,49.1123569812
1546581600,49.1282047206
1546603200,49.11934545
1546624800,49.58388943200001
1546646400,50.607102
1546668000,50.346754739400005
1546689600,50.558275840200004
1546711200,50.1411651936
1546732800,49.2906380138
1546754400,49.193251000000004
1546776000,49.96221954999999
1546797600,53.274748751699995
1546819200,52.711061949999994
1546840800,54.5216803864
1546862400,52.424400981
1546884000,52.350061015899996
1546905600,52.3889244
1546927200,52.362471
1546948800,53.058224800000005
1546970400,52.5117970629
1546992000,52.650805000000005
1547013600,52.837116200000004
1547035200,53.29104025
1547056800,53.267471050699996
1547078400,52.1752742875
1547100000,52.4801753319
1547121600,49.5491542
1547143200,44.3662394832
1547164800,43.9855560551
1547186400,44.5851945
1547208000,44.808386099699995
1547229600,45.4402523332
1547251200,45.65641186
1547272800,45.0330963608
1547294400,44.3137865327
1547316000,44.6054314326
1547337600,44.55259125
1547359200,44.4189297342
1547380800,44.6128745601
1547402400,43.459003413
1547424000,42.6188771558
1547445600,42.816030255899996
1547467200,43.015370000000004
1547488800,44.690290043400005
1547510400,45.601451600800004
1547532000,45.3758097229
1547553600,45.3293362028
1547575200,45.2762955788
1547596800,44.08739028
1547618400,44.5265911893
1547640000,44.9092296
1547661600,44.6421325105
1547683200,45.081680434999996
1547704800,45.38231286560001
1547726400,45.6769896909
1547748000,44.815214441399995
1547769600,45.1834722255
1547791200,44.80812521639999
1547812800,44.7507779901
1547834400,44.4145476
1547856000,44.663953148800005
1547877600,44.5382438886
1547899200,46.0747713891
1547920800,46.042342097399995
1547942400,45.5768
1547964000,45.5750244512
1547985600,44.2715485
1548007200,43.339119309999994
1548028800,43.510301374200004
1548050400,43.24987602
1548072000,43.6750943005
1548093600,43.873087500000004
1548115200,44.046370008900006
1548136800,44.0583936
1548158400,44.842677590099996
1548180000,45.2168768592
1548201600,45.7206977844
1548223200,45.6335414766
1548244800,45.094423275
1548266400,45.4063836249
1548288000,44.608436208
1548309600,44.1409456254
1548331200,44.9037892341
1548352800,44.98575841
1548374400,45.6632990548
1548396000,45.3271949
1548417600,44.6916735366
1548439200,45.0627555
1548460800,46.5882765516
1548482400,46.5185344812
1548504000,45.659018499199995
1548525600,45.372185586
1548547200,45.288605372999996
1548568800,45.053215602899996
1548590400,45.1130680819
1548612000,45.4454513136
1548633600,45.1036100268
1548655200,44.46615748
1548676800,43.040816945
1548698400,43.205096801500005
1548720000,43.07938989
1548741600,42.415768497600006
1548763200,42.5255285772
1548784800,42.878444929500006
1548806400,43.2219221125
1548828000,43.0241274276
1548849600,42.7860998469
1548871200,43.106538915
1548892800,43.61127066
1548914400,43.6257257436
1548936000,43.0683268365
1548957600,42.79648032000001
1548979200,43.1256743454
1549000800,42.758680999999996
1549022400,43.0367411936
1549044000,43.245363959200006
1549065600,43.106991
1549087200,42.6687919452
1549108800,42.9844600864
1549130400,42.8742786594
1549152000,43.041175705
1549173600,42.2829126798
1549195200,42.3498672245
1549216800,42.3967958409
1549238400,42.2363829125
1549260000,42.1855638945
1549281600,41.8432658649
1549303200,41.7884765688
1549324800,41.974514899999996
1549346400,42.146529300000005
1549368000,42.590315010599994
1549389600,42.6090343519
1549411200,42.4569668225
1549432800,42.008902644
1549454400,41.8210408
1549476000,41.781961605999996
1549497600,42.05003364
1549519200,42.64315
1549540800,42.5720256
1549562400,42.647156100000004
1549584000,42.839656423899996
1549605600,42.6511972661
1549627200,43.265848995199995
1549648800,47.222029583899996
1549670400,47.521100346400004
1549692000,47.32646965279999
1549713600,47.578082565100004
1549735200,47.038332600000004
1549756800,47.4080088702
1549778400,47.6714371695
1549800000,47.3149715412
1549821600,47.2428280632
1549843200,47.47537547
1549864800,48.3731227642
1549886400,46.657075634899996
1549908000,46.514258909999995
1549929600,47.466546144
1549951200,47.1471226116
1549972800,47.0393952697
1549994400,47.166404049899995
1550016000,47.833560713
1550037600,48.255492068399995
1550059200,47.8201857
1550080800,49.30384455
1550102400,49.4784601509
1550124000,48.22956
1550145600,47.872011439699996
1550167200,46.78838736
1550188800,46.1695300985
1550210400,45.920221854999994
1550232000,46.723515027
1550253600,47.0134512641
1550275200,46.289017684
1550296800,46.4471227368
1550318400,46.9204771036
1550340000,47.200024929600005
1550361600,46.4945248438
1550383200,46.001097532799996
1550404800,46.0716102927
1550426400,46.30400822039999
1550448000,46.622315519999994
1550469600,47.6672037468
1550491200,47.892731583
1550512800,49.9519886625
1550534400,50.361048732099995
1550556000,50.59609468199999
1550577600,50.631322649299996
1550599200,51.3293476938
1550620800,51.4931660928
1550642400,51.083261320000005
1550664000,50.372344
1550685600,51.1929234082
1550707200,50.528946104000006
1550728800,51.0484552806
1550750400,49.8159643215
1550772000,49.4090079047
1550793600,49.153251851200004
1550815200,49.130433738
1550836800,50.41602441
1550858400,50.5010957
1550880000,50.6071557483
1550923200,50.3492822
1550944800,50.7167532938
1550966400,52.768091737199995
1550988000,53.535597535200004
1551009600,55.2866940058
1551031200,54.1032065
1551052800,47.915466286800005
1551074400,47.208122105600005
1551096000,47.829387526199994
1551117600,47.5898219834
1551139200,47.7954309184
1551160800,48.299143437299996
1551182400,47.615185550700005
1551204000,47.72802075839999
1551225600,47.677771702
1551247200,47.719764246000004
1551268800,47.6315283066
1551290400,47.8118800887
1551312000,48.2865529611
1551333600,48.375103369399994
1551355200,47.7309919104
1551376800,48.07575645200001
1551398400,48.008135924
1551420000,47.34604878
1551441600,47.4877410048
1551463200,47.87202589779999
1551484800,48.1543296462
1551506400,48.00231995
1551528000,48.042963098099996
1551549600,47.815051357899996
1551571200,47.488868558
1551592800,48.272405729199996
1551614400,48.433778723100005
1551636000,48.2592560835
1551657600,48.1364908432
1551679200,48.587099451
1551700800,47.2923826974
1551722400,46.31751927
1551744000,46.2893632502
1551765600,46.895257322999996
1551787200,46.743963830400006
1551808800,46.692076165
1551830400,48.9163476816
1551852000,48.8242634433
1551873600,48.3480298944
1551895200,49.002285141
1551916800,48.923800310699995
1551938400,49.411473237
1551960000,49.897144331700005
1551981600,49.6806475121
1552003200,49.6004029482
1552024800,49.694571732200004
1552046400,49.302611735999996
1552068000,49.624464708000005
1552089600,49.355100321
1552111200,48.4000404127
1552132800,49.2821010792
1552154400,49.75414908
1552176000,49.2703183857
1552197600,49.369215593999996
1552219200,49.3554208946
1552240800,48.990505592
1552262400,48.947656863000006
1552284000,49.302739166399995
1552305600,48.649017222
1552327200,48.4032005152
1552348800,48.669357
1552370400,48.858198611999995
1552392000,48.362623402800004
1552413600,49.2922
1552435200,49.161802689000005
1552456800,49.8117116137
1552478400,50.462615104
1552500000,49.6361734499
1552521600,49.8955253298
1552543200,50.117769843000005
1552564800,50.255233319700004
1552586400,50.366154027600004
1552608000,50.0530661803
1552629600,50.5689405539
1552651200,50.775864888
1552672800,51.07890299
1552694400,51.5592865657
1552716000,51.743226097500006
1552737600,53.8709689098
1552759200,53.567188908800006
1552780800,52.9612251795
1552802400,53.1594483
1552824000,51.50127534159999
1552845600,52.2877596633
1552867200,52.1859529796
1552888800,52.2097397028
1552910400,51.6112363854
1552932000,51.4834436574
1552953600,51.904714468
1552975200,51.4917494754
1552996800,51.423100981000005
1553018400,51.81817435959999
1553040000,52.393520614399996
1553061600,52.60174396
1553083200,52.6398198984
1553104800,53.4400491585
1553126400,53.836643292
1553148000,53.951302218
1553169600,53.476639999999996
1553191200,53.6677602078
1553212800,51.6382583073
1553234400,52.0301795
1553256000,52.03624799999999
1553277600,52.24810088
1553299200,52.9111701954
1553320800,52.579730664
1553342400,52.8534184998
1553364000,52.3483886175
1553385600,52.0821426762
1553407200,52.1872360176
1553428800,52.1691937131
1553450400,52.093676512
1553472000,52.2153795528
1553493600,52.2642665292
1553515200,52.4945174312
1553536800,52.0677696
1553558400,51.693823450000004
1553580000,50.880712700000004
1553601600,50.5307753757
1553623200,50.077130402099996
1553644800,50.7291437997
1553666400,51.4702511474
1553688000,52.18110864
1553709600,52.805376
1553731200,52.945332
1553752800,53.10721385
1553774400,52.686557583
1553796000,52.831682640000004
1553817600,52.3304211197
1553839200,52.4297865
1553860800,52.210259899
1553882400,53.271440978
1553904000,53.689982143499996
1553925600,53.3267697
1553947200,53.336511104500005
1553968800,53.644694341000005
1553990400,53.44123732880001
1554012000,53.3568076
1554033600,53.3278010276
1554055200,53.687574281
1554076800,56.096278
1554098400,56.0278559996
1554120000,57.7507611
1554141600,57.289633625
1554163200,58.155514604000004
1554184800,59.83243585500001
1554206400,62.8890732224
1554228000,65.471204
1554249600,65.499528798
1554271200,69.5494323363
1554292800,69.10090650000001
1554314400,69.81704503060001
1554336000,70.92667407
1554357600,66.14878357319999
1554379200,66.60922319999999
1554400800,65.7928422
1554422400,63.302322249
1554444000,63.7630004076
1554465600,65.44093945899999
